Properties Name,Description
:isAuthorOf,"Links an individual (usually a student or teacher) to a document or thesis they have authored. It links person to thesis or subject material. Inverse: hasAuthor."
:hasAuthor,"Connects a document, thesis, or publication to its author. It links thesis or subject material to person. Inverse: isAuthorOf."
:hasInstructor,"Associates a course with the professor or teaching assistant responsible for instruction. It links course to teacher. Inverse: teaches."
:teaches,"Relates an instructor (professor or teaching assistant) to the course they are teaching. It links teacher to course. Inverse: hasInstructor."
:enrollsIn,"Links a student to the major they have enrolled in. Inverse: hasEnrolledStudent. It links student to major."
:hasEnrolledStudent,"Connects a major to the students enrolled in it. It links major to student. Inverse: enrollsIn."
:isCourseOf,"Indicates that a course belongs to a Subject. It links course to subject. Inverse: includesCourse."
:includesCourse,"Connects a Subject to the courses it offers. It links subject to course. Inverse: isCourseOf."
:isMemberOf,"Links an individual Staff to the organization, department, or group they belong to. It links Staff to department. Inverse: hasMember."
:hasMember,"Connects a department the individuals who are members of it. It links department to Staff. Inverse: isMemberOf."
:isOfferedByDepartment,"Indicates that a major is provided by a specific academic department. It links major to department. Inverse: hasMajor."
:hasMajor,"Links a department to the majors its provide. It links department to major. Inverse: isOfferByDepartment."
:isStudiedInMajor,"Indicates that a Subject is studied in a specific Major. It links subject to major. Inverse: includesSubject."
:includesSubject,"Link a Major to the Subjects its provide. It links major to subject. Inverse: isStudiedInMajor."
:isStudiedBy,"Links a course to the students that are studying it. It linked course to student. Inverse: studies."
:studies,"Indicates that a student is studying in some courses. It linked student to course. Inverse: isStudiedBy."
:isUsedForCourse,"Relates a facility to the course that uses it for studying. It links facility to course. Inverse: studyIn."
:studyIn,"Connects a course to the facility it uses for studying. It links course to facility. Inverse: isUsedForCourse."
:specializeIn,"Connects a teacher to the specific field or specialization (Major) they are focusing on. It links teacher to major. Inverse: No direct inverse."
:isMaterialOf,"Links subject material to the subject it is used for. It links subject material to subject. Inverse: No direct inverse."
